Time,sp1,sp2,sp3,sp4
0.0,0.0585800305008888,0.0008945795707404,0.0293739611981437,0.0277374957920983
1.002004008016032,0.13364418737443629,0.0017211771174232384,0.08682252076677664,0.07863958823359454
2.004008016032064,0.2489185337545403,0.0030164626327495174,0.1552923373568736,0.16989600704353322
3.006012024048096,0.38427501773067557,0.0047428807271635886,0.15531490999314768,0.2622276333082834
4.008016032064128,0.5407079424408255,0.007040873916089153,0.09302783630278917,0.30095144147670394
5.0100200400801596,0.7099919346074286,0.010602769043706462,0.03397976414129378,0.2735445071425671
6.012024048096192,0.8457980147214894,0.016914621566979017,0.007846406449844962,0.21106266496239118
7.014028056112224,0.9188675999622145,0.02867932916425902,0.0013338045946255962,0.1504424415581993
8.016032064128256,0.9410022101036073,0.050665192023596164,0.00020076169597331545,0.10589264437807765
9.018036072144287,0.9291553647876813,0.09080881795043562,3.056019650757623e-05,0.07611389736237419
10.020040080160319,0.8882956846425382,0.1603325602201406,5.1894563435709304e-06,0.056740775619224956
11.02204408817635,0.8156017091311476,0.2696145587788598,1.080935245550649e-06,0.04443152998496745
12.024048096192384,0.7109342655945408,0.41693708790672274,2.7655887302796164e-07,0.03714963439759885
13.026052104208416,0.5863215063957563,0.5785878186376916,3.845553619314981e-07,0.03376857309237874
14.028056112224448,0.4634809893693633,0.7196462454637281,7.205485446207956e-07,0.033773408752719364
15.03006012024048,0.3599514149891252,0.8189261589997271,7.93343205662961e-07,0.037149624730372366
16.03206412825651,0.2813220146728216,0.8765078644048607,8.580427103701026e-07,0.04440296907875891
17.034068136272545,0.22490785099709493,0.9023741482478231,1.4224778623915896e-06,0.0566159967651331
18.036072144288575,0.18568374016300798,0.9058638768486547,2.883918948315577e-06,0.07545948742318725
19.03807615230461,0.15928874648289304,0.8924325749746039,6.77087615947502e-06,0.10303478500511667
20.040080160320638,0.14280710954196493,0.8642809372318927,1.676025914314393e-05,0.14132783157696607
21.04208416833667,0.13467837746470865,0.8222136382683244,4.208916914297024e-05,0.19107780173508268
22.0440881763527,0.13447498441929295,0.7676526002672535,0.00010313703721223732,0.25024846426541125
23.046092184368735,0.14268986895890898,0.7041889340069291,0.00023824423153076806,0.3130417490524668
24.04809619238477,0.1604975453299259,0.6378443211640652,0.0005028088791983004,0.3706117316674795
25.0501002004008,0.18921980648206407,0.5757677082792806,0.0009409785485174754,0.41372864779045637
26.052104208416832,0.22923971851649064,0.5243070347306185,0.0015196770203188598,0.4358110888610752
27.054108216432862,0.2784020025303062,0.48778267504086525,0.002074003988000997,0.4348909288373335
28.056112224448896,0.3309087951719244,0.4682072599189412,0.002374037545893057,0.41412606448449835
29.058116232464926,0.37830641081361027,0.46554384169887125,0.002311992680746487,0.3805908085047947
30.06012024048096,0.4127191911535699,0.4780004724298044,0.001993481129586927,0.3426103562660005
31.06212424849699,0.4300473238028601,0.5022891486235095,0.0016088365760849254,0.30700164797943097
32.06412825651302,0.4308216278180946,0.5339953438541298,0.0012898782663393778,0.2777638154153682
33.06613226452905,0.41883337197185144,0.568208211562651,0.0010761755338529282,0.2563800286881499
34.06813627254509,0.3990919810185713,0.6003822729080605,0.0009634677864445594,0.24277549443114343
35.07014028056112,0.37626189044758535,0.627099489010962,0.0009390519367199688,0.2361499189520632
36.07214428857715,0.3538911241992206,0.6464276922675177,0.0009956977414139448,0.2354501722553942
37.07414829659318,0.334270122245418,0.6578271824598801,0.0011368230312233957,0.23955457401081223
38.07615230460922,0.31863326778788353,0.6617980135069237,0.0013762828916514115,0.24730430078208746
39.07815631262525,0.3074596321406016,0.6594898142206288,0.001735833374360154,0.2574904237969974
40.080160320641276,0.3007331599419431,0.6523920338390728,0.0022411025346215467,0.26886174037281696
41.08216432865731,0.2981164212021003,0.6421177182123778,0.0029149644261553956,0.2801830967423875
42.08416833667334,0.2990472804342061,0.6302478510631914,0.0037680652121542153,0.290342211486238
43.08617234468937,0.30279410502360676,0.6182103583147182,0.004790321266005044,0.29847149074425994
44.0881763527054,0.3085002649170442,0.6071822513745423,0.005947103161447225,0.30404846960844856
45.09018036072144,0.3152423238297789,0.5980186883256424,0.007184052830641645,0.30694233160226003
46.09218436873747,0.32211506986352884,0.5912221153379085,0.008441730051997774,0.3073820891895587
47.0941883767535,0.32832799075440744,0.5869479852558738,0.00967584102562239,0.30586342506530556
48.09619238476954,0.3332803748954341,0.5850509982276715,0.010866642995364568,0.3030230869849146
49.09819639278557,0.336612454489368,0.5851519910818829,0.012028695584746556,0.2995266115851898
50.1002004008016,0.3382090235427543,0.5867173556747016,0.013206480716415479,0.2959707081338229
51.10220440881763,0.33816620118506313,0.5891445661138821,0.014466220556732594,0.2928278928364396
52.104208416833664,0.33673341402172946,0.5918389293441473,0.01588908802626914,0.2904309046644482
53.106212424849694,0.33423585855514687,0.5942697607145897,0.017558274622942037,0.2889655210350398
54.108216432865724,0.33102593427309246,0.5960160726835303,0.01956525984647277,0.2885125002125007
55.110220440881754,0.327413373126849,0.5967722682792244,0.02199359607689695,0.28904441031220574
56.11222444889779,0.323659605841818,0.5963609175349508,0.024936037862927824,0.29048698113838445
57.11422845691382,0.31993535458249106,0.5947033131125522,0.028472163785150877,0.29271124700037127
58.11623246492985,0.3163397691879077,0.591807897699648,0.032685274788349754,0.29558495170083443
59.11823647294589,0.31290082751461545,0.5877391881474324,0.03764801497887403,0.2989811092581045
60.12024048096192,0.3095738660196655,0.5825827621067414,0.043410228814354856,0.3027749866099327
61.12224448897795,0.3063085813266352,0.5764496983959757,0.05004467066774899,0.30692044751536995
62.12424849699398,0.302979369623464,0.5694117493054229,0.05753329796195801,0.3113245445409717
63.126252505010015,0.2995290054934329,0.5615535144692002,0.06597227330268234,0.3160494611153924
64.12825651302605,0.29583069104537363,0.5528975988456155,0.07527865141218336,0.3210492264506874
65.13026052104208,0.291853279087561,0.5434868047705635,0.08546049367208262,0.3264070265757546
66.1322645290581,0.28754754444044595,0.5332951306119812,0.09650679921459945,0.33216667213535206
67.13426853707413,0.28291236940830033,0.5223199046772049,0.10832658083908868,0.33837978490070114
68.13627254509018,0.27797726500926584,0.5105441278564395,0.12086863189432867,0.3450936539844813
